"id";"id_device";"id_type";"event_dt";"time";"latitude";"longitude";"altitude";"azimuth";"speed";"accelerometer";"fuel";"odometer";"movementsensor";"address";"satellitescount";"hdop";"batterylevel";"state";"from_archive";"odometer_forced";"fuel_expense";"odometer_calculated";"odometer_ext";"sensor_acc";"sensor_odometer";"sos"
1023309304;1013019455;0;"2012-09-20 14:38:54.722481";"2012-09-20 14:38:46";53.226735;50.193402;149;20;25.63;;;30471528;1;"Самара, Московское ш., 110";10;1;1;1;0;0;;0;30471528;"1";"23389";"0"
1023309330;1013019455;0;"2012-09-20 14:39:20.092359";"2012-09-20 14:39:17";53.229942;50.195527;146;22;53.86;;;30471931;1;"Самара, Московское ш., 128";10;1;1;1;0;0;;0;30471931;"1";"23773";"0"
1023309335;1013019455;0;"2012-09-20 14:39:25.75172";"2012-09-20 14:39:20";53.230320;50.195797;146;24;53.28;;;30471979;1;"Самара, Московское ш., 128";10;1;1;1;0;0;;0;30471979;"1";"23819";"0"
1023309358;1013019455;0;"2012-09-20 14:39:50.025436";"2012-09-20 14:39:47";53.232147;50.197085;143;0;0.00;;;30472211;1;"Самара, Московское ш., 128";10;1;1;1;0;0;;0;30472211;"1";"24040";"0"
1023309381;1013019455;0;"2012-09-20 14:40:19.951047";"2012-09-20 14:40:17";53.232370;50.197307;144;48;27.06;;;30472241;1;"Самара, Московское ш., 128";10;1;1;1;0;0;;0;30472241;"1";"24069";"0"
1023309410;1013019455;0;"2012-09-20 14:40:49.811184";"2012-09-20 14:40:47";53.231582;50.202162;148;110;41.15;;;30472609;1;"Самара, ул. 22 Пратсъезда";9;1.2;1;1;0;0;;0;30472609;"1";"24419";"0"
1023309435;1013019455;0;"2012-09-20 14:41:18.983923";"2012-09-20 14:41:16";53.229622;50.205987;145;142;30.76;;;30472971;1;"Самара, ул. 22 Пратсъезда";10;1;1;1;0;0;;0;30472971;"1";"24764";"0"
1023309464;1013019455;0;"2012-09-20 14:41:48.891758";"2012-09-20 14:41:46";53.228482;50.206825;147;114;17.87;;;30473125;1;"Самара, ул. Стара-Загора, 43";10;1;1;1;0;0;;0;30473125;"1";"24911";"0"
1023309490;1013019455;0;"2012-09-20 14:42:18.951011";"2012-09-20 14:42:16";53.229385;50.208352;146;52;30.63;;;30473294;1;"Самара, ул. Стара-Загора, 53";10;1;1;1;0;0;;0;30473294;"1";"25072";"0"
1023309516;1013019455;0;"2012-09-20 14:42:48.92621";"2012-09-20 14:42:46";53.231172;50.212267;144;52;27.13;;;30473639;1;"Самара, ул. Стара-Загора, 87";10;1;1;1;0;0;;0;30473639;"1";"25401";"0"
1023309548;1013019455;0;"2012-09-20 14:43:19.809427";"2012-09-20 14:43:17";53.231532;50.213060;145;0;0.00;;;30473708;1;"Самара, ул. Стара-Загора, 77-89";10;1;1;1;0;0;;0;30473708;"1";"25467";"0"
1023309576;1013019455;0;"2012-09-20 14:43:50.88246";"2012-09-20 14:43:48";53.231897;50.213862;145;50;7.91;;;30473778;1;"Самара, ул. Стара-Загора, 91";10;1;1;1;0;0;;0;30473778;"1";"25534";"0"
1023309603;1013019455;0;"2012-09-20 14:44:20.818567";"2012-09-20 14:44:18";53.232027;50.214147;144;52;3.93;;;30473803;1;"Самара, ул. Стара-Загора, 91";10;1;1;1;0;0;;0;30473803;"1";"25558";"0"
1023309629;1013019455;0;"2012-09-20 14:44:52.027713";"2012-09-20 14:44:49";53.232262;50.214657;143;50;9.80;;;30473848;1;"Самара, ул. Стара-Загора, 115";9;1.2;1;1;0;0;;0;30473848;"1";"25601";"0"
1023309654;1013019455;0;"2012-09-20 14:45:21.959853";"2012-09-20 14:45:19";53.232630;50.215467;143;0;0.00;;;30473920;1;"Самара, ул. Стара-Загора, 80-84";10;1;1;1;0;0;;0;30473920;"1";"25670";"0"
1023309687;1013019455;0;"2012-09-20 14:45:56.279902";"2012-09-20 14:45:50";53.233100;50.216527;143;52;11.30;;;30474012;1;"Самара, ул. Стара-Загора, 84";9;1.2;1;1;0;0;;0;30474012;"1";"25758";"0"
1023309711;1013019455;0;"2012-09-20 14:46:22.946338";"2012-09-20 14:46:20";53.233377;50.217110;142;52;14.17;;;30474063;1;"Самара, ул. Стара-Загора, 84-86";9;1.2;1;1;0;0;;0;30474063;"1";"25807";"0"
1023309742;1013019455;0;"2012-09-20 14:46:52.925124";"2012-09-20 14:46:50";53.233880;50.218205;139;52;16.32;;;30474160;1;"Самара, ул. Стара-Загора, 90-92";10;1;1;1;0;0;;0;30474160;"1";"25899";"0"
1023309765;1013019455;0;"2012-09-20 14:47:21.932856";"2012-09-20 14:47:19";53.234452;50.219462;138;50;20.35;;;30474271;1;"Самара, ул. Стара-Загора, 92";10;1;1;1;0;0;;0;30474271;"1";"26005";"0"
1023309789;1013019455;0;"2012-09-20 14:47:52.906761";"2012-09-20 14:47:50";53.234650;50.219892;140;0;0.00;;;30474309;1;"Самара, ул. Стара-Загора, 92А";10;1;1;1;0;0;;0;30474309;"1";"26041";"0"
1023309809;1013019455;0;"2012-09-20 14:48:22.929243";"2012-09-20 14:48:20";53.234917;50.220567;147;52;17.30;;;30474367;1;"Самара, ул. Стара-Загора, 92А";10;1.2;1;1;0;0;;0;30474367;"1";"26096";"0"
1023309837;1013019455;0;"2012-09-20 14:48:52.893924";"2012-09-20 14:48:50";53.236352;50.223732;139;50;7.95;;;30474645;1;"Самара, ул. Стара-Загора, 100";11;0.8;1;1;0;0;;0;30474645;"1";"26361";"0"
1023309857;1013019455;0;"2012-09-20 14:49:23.19812";"2012-09-20 14:49:20";53.237447;50.226077;130;44;50.95;;;30474854;1;"Самара, ул. Стара-Загора, 106";9;1.2;1;1;0;0;;0;30474854;"1";"26560";"0"
1023309879;1013019455;0;"2012-09-20 14:49:55.194073";"2012-09-20 14:49:50";53.240657;50.227832;119;2;60.54;;;30475262;1;"Самара, ул. Стара-Загора, 110-114";10;1.2;1;1;0;0;;0;30475262;"1";"26949";"0"
1023309910;1013019455;0;"2012-09-20 14:50:24.082058";"2012-09-20 14:50:21";53.243732;50.230627;120;62;28.71;;;30475688;1;"Самара, ул. Стара-Загора, 124А";11;0.8;1;1;0;0;;0;30475688;"1";"27355";"0"
1023309940;1013019455;0;"2012-09-20 14:50:53.973733";"2012-09-20 14:50:51";53.244447;50.231780;117;304;29.61;;;30475860;1;"Самара, ул. Стара-Загора, 175";9;1.1;1;1;0;0;;0;30475860;"1";"27519";"0"
1023309969;1013019455;0;"2012-09-20 14:51:23.916006";"2012-09-20 14:51:21";53.245265;50.230052;125;0;0.00;;;30476021;1;"Самара, просп. Кирова, 365";8;1.2;1;1;0;0;;0;30476021;"1";"27672";"0"
1023310008;1013019455;0;"2012-09-20 14:52:07.522383";"2012-09-20 14:51:51";53.246645;50.228132;136;320;30.26;;;30476231;1;"Самара, просп. Кирова, 345-347";10;1.2;1;1;0;0;;0;30476231;"1";"27872";"0"
1023310024;1013019455;0;"2012-09-20 14:52:22.766146";"2012-09-20 14:52:20";53.248077;50.226310;140;324;2.83;;;30476442;1;"Самара, просп. Кирова, 321";8;1.2;1;1;0;0;;0;30476442;"1";"28073";"0"
1023310049;1013019455;0;"2012-09-20 14:52:53.856869";"2012-09-20 14:52:51";53.248490;50.225787;145;322;10.80;;;30476502;1;"Самара, просп. Кирова, 335-385";8;1.2;1;1;0;0;;0;30476502;"1";"28130";"0"
1023310070;1013019455;0;"2012-09-20 14:53:24.953817";"2012-09-20 14:53:21";53.248690;50.225485;147;0;0.00;;;30476535;1;"Самара, просп. Кирова, 385";10;1.2;1;1;0;0;;0;30476535;"1";"28161";"0"
1023310106;1013019455;0;"2012-09-20 14:53:54.792454";"2012-09-20 14:53:52";53.249155;50.224910;158;0;0.00;;;30476604;1;"Самара, просп. Кирова, 325-387";9;1.6;1;4;0;0;;0;30476604;"1";"28227";"0"
1023310143;1013019455;0;"2012-09-20 14:54:23.844507";"2012-09-20 14:54:21";53.249652;50.224387;166;0;0.00;;;30476673;1;"Самара, просп. Кирова, 391А";10;1.2;1;1;0;0;;0;30476673;"1";"28292";"0"
1023310187;1013019455;0;"2012-09-20 14:54:53.822458";"2012-09-20 14:54:51";53.250712;50.223302;186;354;26.52;;;30476823;1;"Самара, просп. Кирова, 395";10;1.2;1;1;0;0;;0;30476823;"1";"28435";"0"
1023310215;1013019455;0;"2012-09-20 14:55:24.807793";"2012-09-20 14:55:22";53.251740;50.222507;167;296;28.39;;;30476977;1;"Самара, просп. Кирова, 401";8;1.2;1;1;0;0;;0;30476977;"1";"28582";"0"
1023310250;1013019455;0;"2012-09-20 14:55:54.757456";"2012-09-20 14:55:52";53.256285;50.218922;161;336;73.77;;;30477568;1;"Самара, просп. Кирова, 415";10;1.2;1;1;0;0;;0;30477568;"1";"29145";"0"
1023310280;1013019455;0;"2012-09-20 14:56:23.900661";"2012-09-20 14:56:21";53.260617;50.215752;144;334;33.65;;;30478120;1;"Самара, просп. Кирова, 346";10;1.2;1;1;0;0;;0;30478120;"1";"29671";"0"
1023310315;1013019455;0;"2012-09-20 14:56:53.745329";"2012-09-20 14:56:51";53.258362;50.213027;139;206;66.56;;;30478502;1;"Самара, Ново-Садовая ул., 256";9;1.2;1;1;0;0;;0;30478502;"1";"30035";"0"
1023310348;1013019455;0;"2012-09-20 14:57:25.055316";"2012-09-20 14:57:22";53.254717;50.209932;136;206;55.32;;;30478981;1;"Самара, Ново-Садовая ул., 244";9;1.2;1;1;0;0;;0;30478981;"1";"30491";"0"
1023310378;1013019455;0;"2012-09-20 14:57:54.865089";"2012-09-20 14:57:52";53.252635;50.208032;140;206;36.78;;;30479258;1;"Самара, Ново-Садовая ул., 244";10;1.2;1;1;0;0;;0;30479258;"1";"30755";"0"
1023310410;1013019455;0;"2012-09-20 14:58:25.811485";"2012-09-20 14:58:23";53.250320;50.206102;140;206;50.76;;;30479560;1;"Самара, Ново-Садовая ул., 224";9;1.2;1;1;0;0;;0;30479560;"1";"31043";"0"
1023310454;1013019455;0;"2012-09-20 14:58:55.726975";"2012-09-20 14:58:53";53.247200;50.203405;139;208;41.13;;;30479971;1;"Самара, Ново-Садовая ул., 178";8;1.5;1;1;0;0;;0;30479971;"1";"31434";"0"
1023310491;1013019455;0;"2012-09-20 14:59:24.8315";"2012-09-20 14:59:22";53.246542;50.202837;139;0;0.00;;;30480058;1;"Самара, Ново-Садовая ул., 178";9;1.2;1;1;0;0;;0;30480058;"1";"31517";"0"
1023310520;1013019455;0;"2012-09-20 14:59:54.762988";"2012-09-20 14:59:52";53.243887;50.200567;139;206;64.13;;;30480407;1;"Самара, Ново-Садовая ул., 176";9;1.2;1;1;0;0;;0;30480407;"1";"31849";"0"
1023310553;1013019455;0;"2012-09-20 15:00:25.045308";"2012-09-20 15:00:22";53.240442;50.197662;135;206;68.39;;;30480859;1;"Самара, Ново-Садовая ул., 210-216";9;1.2;1;1;0;0;;0;30480859;"1";"32279";"0"
1023310586;1013019455;0;"2012-09-20 15:00:56.311928";"2012-09-20 15:00:53";53.237780;50.193675;129;240;46.11;;;30481284;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30481284;"1";"32684";"0"
1023310639;1013019455;0;"2012-09-20 15:01:52.506659";"2012-09-20 15:01:23";53.235675;50.188835;120;216;57.10;;;30481710;1;"Самарская область, Ново-Садовая улица";10;1.2;1;1;0;0;;0;30481710;"1";"33090";"0"
1023310643;1013019455;0;"2012-09-20 15:01:55.989474";"2012-09-20 15:01:53";53.233017;50.184132;120;224;53.34;;;30482165;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30482165;"1";"33523";"0"
1023310670;1013019455;0;"2012-09-20 15:02:25.148454";"2012-09-20 15:02:22";53.231135;50.179757;118;220;55.65;;;30482552;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30482552;"1";"33892";"0"
1023310691;1013019455;0;"2012-09-20 15:02:55.069975";"2012-09-20 15:02:52";53.228155;50.175412;116;222;40.74;;;30483015;1;"Самарская область, Ново-Садовая улица";10;1.2;1;1;0;0;;0;30483015;"1";"34333";"0"
1023310718;1013019455;0;"2012-09-20 15:03:25.508973";"2012-09-20 15:03:22";53.226515;50.172992;99;220;42.61;;;30483271;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30483271;"1";"34577";"0"
1023310752;1013019455;0;"2012-09-20 15:03:54.902423";"2012-09-20 15:03:52";53.225012;50.170807;100;220;35.43;;;30483504;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30483504;"1";"34799";"0"
1023310791;1013019455;0;"2012-09-20 15:04:27.743654";"2012-09-20 15:04:23";53.222452;50.167032;101;224;37.73;;;30483904;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30483904;"1";"35180";"0"
1023310822;1013019455;0;"2012-09-20 15:04:55.952744";"2012-09-20 15:04:53";53.220145;50.164237;87;212;33.02;;;30484251;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30484251;"1";"35510";"0"
1023310848;1013019455;0;"2012-09-20 15:05:25.236419";"2012-09-20 15:05:22";53.219922;50.159205;89;274;53.10;;;30484624;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30484624;"1";"35865";"0"
1023310877;1013019455;0;"2012-09-20 15:05:58.826755";"2012-09-20 15:05:53";53.218637;50.153215;88;234;73.15;;;30485094;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30485094;"1";"36313";"0"
1023310901;1013019455;0;"2012-09-20 15:06:26.054722";"2012-09-20 15:06:23";53.216745;50.148965;89;0;0.00;;;30485466;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30485466;"1";"36667";"0"
1023310916;1013019455;0;"2012-09-20 15:06:55.12989";"2012-09-20 15:06:52";53.216285;50.148187;92;228;36.02;;;30485545;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30485545;"1";"36742";"0"
1023310934;1013019455;0;"2012-09-20 15:07:25.975915";"2012-09-20 15:07:23";53.214010;50.143697;86;234;25.58;;;30485958;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30485958;"1";"37135";"0"
1023310958;1013019455;0;"2012-09-20 15:07:54.963509";"2012-09-20 15:07:52";53.213635;50.142745;82;0;0.00;;;30486038;1;"Самарская область, Ново-Садовая улица";8;1.2;1;1;0;0;;0;30486038;"1";"37211";"0"
1023310987;1013019455;0;"2012-09-20 15:08:27.503939";"2012-09-20 15:08:23";53.213347;50.142087;79;230;27.78;;;30486097;1;"Самарская область, Ново-Садовая улица";8;1.2;1;1;0;0;;0;30486097;"1";"37267";"0"
1023311010;1013019455;0;"2012-09-20 15:08:56.345362";"2012-09-20 15:08:53";53.211302;50.137787;81;230;54.93;;;30486482;1;"Самарская область, Ново-Садовая улица";9;1.2;1;1;0;0;;0;30486482;"1";"37634";"0"
1023311051;1013019455;0;"2012-09-20 15:09:26.131635";"2012-09-20 15:09:23";53.209595;50.134350;87;0;0.00;;;30486796;1;"Самарская область, Ново-Садовая улица";8;1.2;1;1;0;0;;0;30486796;"1";"37933";"0"
1023311092;1013019455;0;"2012-09-20 15:09:56.131615";"2012-09-20 15:09:53";53.209397;50.133432;88;312;23.00;;;30486880;1;"Самарская область, улица Осипенко";9;1.2;1;1;0;0;;0;30486880;"1";"38013";"0"
1023311123;1013019455;0;"2012-09-20 15:10:27.209693";"2012-09-20 15:10:24";53.210382;50.131982;89;0;0.00;;;30487033;1;"Самарская область, улица Осипенко";8;2;1;1;0;0;;0;30487033;"1";"38159";"0"
1023311153;1013019455;0;"2012-09-20 15:10:57.103683";"2012-09-20 15:10:54";53.211832;50.129982;82;320;40.78;;;30487254;1;"Самарская область, улица Осипенко";7;2;1;1;0;0;;0;30487254;"1";"38369";"0"
1023311178;1013019455;0;"2012-09-20 15:11:26.970403";"2012-09-20 15:11:24";53.212777;50.128030;72;0;0.00;;;30487437;1;"Самарская область, улица Осипенко";9;1.2;1;1;0;0;;0;30487437;"1";"38543";"0"
1023311215;1013019455;0;"2012-09-20 15:11:57.987216";"2012-09-20 15:11:55";53.212232;50.126047;62;230;46.78;;;30487597;1;"Самарская область, Лесная улица";9;1.2;1;1;0;0;;0;30487597;"1";"38695";"0"
1023311239;1013019455;0;"2012-09-20 15:12:28.026457";"2012-09-20 15:12:25";53.211367;50.123362;58;0;0.00;;;30487819;1;"Самарская область, Волжский проспект";8;1.2;1;1;0;0;;0;30487819;"1";"38906";"0"
1023311276;1013019455;0;"2012-09-20 15:12:58.089338";"2012-09-20 15:12:55";53.210687;50.120975;55;232;35.93;;;30488012;1;"Самарская область, Волжский проспект";9;1.2;1;1;0;0;;0;30488012;"1";"39090";"0"
1023311310;1013019455;0;"2012-09-20 15:13:27.978989";"2012-09-20 15:13:25";53.209780;50.118947;48;0;0.00;;;30488189;1;"Самарская область, Волжский проспект";9;1.2;1;1;0;0;;0;30488189;"1";"39259";"0"
1023311337;1013019455;0;"2012-09-20 15:13:57.944071";"2012-09-20 15:13:55";53.209705;50.118737;45;232;20.89;;;30488207;1;"Самарская область, Волжский проспект";9;1.2;1;1;0;0;;0;30488207;"1";"39276";"0"
1023311369;1013019455;0;"2012-09-20 15:14:29.322789";"2012-09-20 15:14:26";53.208132;50.115197;45;234;35.85;;;30488516;1;"Самарская область, Самара, Волжский проспект";8;1.2;1;1;0;0;;0;30488516;"1";"39570";"0"
1023311411;1013019455;0;"2012-09-20 15:15:06.0131";"2012-09-20 15:14:56";53.206752;50.112027;48;0;0.00;;;30488791;1;"Самарская область, Самара, Волжский проспект";9;1.2;1;1;0;0;;0;30488791;"1";"39832";"0"
1023311435;1013019455;0;"2012-09-20 15:15:29.126573";"2012-09-20 15:15:26";53.205782;50.109905;47;234;55.25;;;30488979;1;"Самарская область, Самара, Волжский проспект";8;1.2;1;1;0;0;;0;30488979;"1";"40011";"0"
1023311473;1013019455;0;"2012-09-20 15:16:00.080519";"2012-09-20 15:15:57";53.204622;50.107292;46;0;0.00;;;30489207;1;"Самарская область, Самара, Волжский проспект";9;1.2;1;1;0;0;;0;30489207;"1";"40228";"0"
1023311509;1013019455;0;"2012-09-20 15:16:37.526599";"2012-09-20 15:16:28";53.202730;50.103497;48;226;46.00;;;30489555;1;"Самарская область, Самара, Волжский проспект";8;1.2;1;1;0;0;;0;30489555;"1";"40559";"0"
1023311535;1013019455;0;"2012-09-20 15:17:01.892353";"2012-09-20 15:16:59";53.200515;50.098792;51;224;43.32;;;30489978;1;"Самарская область, Самара, Волжский проспект";8;1.5;1;1;0;0;;0;30489978;"1";"40962";"0"
1023311563;1013019455;0;"2012-09-20 15:17:37.40446";"2012-09-20 15:17:29";53.199562;50.095352;47;250;26.30;;;30490281;1;"Самарская область, Самара, улица Максима Горького";8;1.2;1;1;0;0;;0;30490281;"1";"41251";"0"
1023311587;1013019455;0;"2012-09-20 15:18:03.052488";"2012-09-20 15:18:00";53.196762;50.091445;44;216;43.15;;;30490708;1;"Самарская область, Самара, улица Максима Горького";9;1.2;1;1;0;0;;0;30490708;"1";"41658";"0"
1023311615;1013019455;0;"2012-09-20 15:18:33.940717";"2012-09-20 15:18:31";53.195412;50.089807;45;216;46.04;;;30490904;1;"Самарская область, Самара, улица Максима Горького";9;1.2;1;1;0;0;;0;30490904;"1";"41845";"0"
1023311640;1013019455;0;"2012-09-20 15:19:04.964585";"2012-09-20 15:19:02";53.193857;50.088152;43;0;0.00;;;30491120;1;"Самарская область, Самара, улица Максима Горького";9;1.2;1;1;0;0;;0;30491120;"1";"42051";"0"
1023311664;1013019455;0;"2012-09-20 15:19:37.993641";"2012-09-20 15:19:33";53.191632;50.085812;43;222;42.86;;;30491428;1;"Самарская область, улица Максима Горького";8;1.2;1;1;0;0;;0;30491428;"1";"42344";"0"
1023311689;1013019455;0;"2012-09-20 15:20:07.564158";"2012-09-20 15:20:02";53.188730;50.081647;44;220;52.82;;;30491877;1;"Самарская область, улица Максима Горького";9;1.2;1;1;0;0;;0;30491877;"1";"42772";"0"
1023311717;1013019455;0;"2012-09-20 15:20:36.29549";"2012-09-20 15:20:33";53.185885;50.078125;45;216;38.00;;;30492292;1;"Самарская область, улица Максима Горького";9;1.2;1;1;0;0;;0;30492292;"1";"43167";"0"
1023311742;1013019455;0;"2012-09-20 15:21:04.916212";"2012-09-20 15:21:02";53.183597;50.076192;44;200;26.56;;;30492593;1;"Самарская область, улица Максима Горького";8;1.2;1;1;0;0;;0;30492593;"1";"43454";"0"
1023311768;1013019455;0;"2012-09-20 15:21:36.209925";"2012-09-20 15:21:33";53.180807;50.075037;43;194;34.19;;;30492930;1;"Самарская область, улица Максима Горького";7;1.8;1;1;0;0;;0;30492930;"1";"43775";"0"
1023311792;1013019455;0;"2012-09-20 15:22:06.196221";"2012-09-20 15:22:03";53.180132;50.076390;48;0;0.00;;;30493075;1;"Самарская область, улица Крупской";7;1.8;1;1;0;0;;0;30493075;"1";"43913";"0"
1023311816;1013019455;0;"2012-09-20 15:22:36.994328";"2012-09-20 15:22:34";53.178865;50.075652;56;202;42.02;;;30493239;1;"Самарская область, улица Водников";8;1.2;1;1;0;0;;0;30493239;"1";"44069";"0"
1023311843;1013019455;0;"2012-09-20 15:23:07.99252";"2012-09-20 15:23:05";53.175900;50.073372;51;200;30.78;;;30493621;1;"Самарская область, улица Водников";8;1.2;1;1;0;0;;0;30493621;"1";"44433";"0"
1023311869;1013019455;0;"2012-09-20 15:23:38.027554";"2012-09-20 15:23:35";53.173635;50.073832;58;158;32.60;;;30493899;1;"Самарская область, улица Водников";9;1;1;1;0;0;;0;30493899;"1";"44698";"0"
1023311899;1013019455;0;"2012-09-20 15:24:08.825385";"2012-09-20 15:24:05";53.171057;50.075467;55;162;42.19;;;30494221;1;"Самарская область, Совхоз  Волгарь, Главная улица";9;1;1;1;0;0;;0;30494221;"1";"45005";"0"
1023311934;1013019455;0;"2012-09-20 15:24:39.462587";"2012-09-20 15:24:36";53.167610;50.074445;41;200;51.26;;;30494641;1;"Самарская область, Совхоз  Волгарь, Тракторная улица";9;1;1;1;0;0;;0;30494641;"1";"45405";"0"
1023311958;1013019455;0;"2012-09-20 15:25:08.882752";"2012-09-20 15:25:06";53.165197;50.075582;43;102;39.69;;;30495030;1;"Самарская область, Совхоз  Волгарь, Шоссейная улица";7;1.8;1;1;0;0;;0;30495030;"1";"45775";"0"
1023311992;1013019455;0;"2012-09-20 15:25:39.897949";"2012-09-20 15:25:35";53.161607;50.075972;43;184;57.88;;;30495479;1;"Самарская область, Совхоз  Волгарь, Народная улица";8;1.1;1;1;0;0;;0;30495479;"1";"46203";"0"
1023312022;1013019455;0;"2012-09-20 15:26:09.030202";"2012-09-20 15:26:06";53.158682;50.073400;43;220;47.54;;;30495907;1;"Самарская область, Совхоз  Волгарь, Народная улица";9;1;1;1;0;0;;0;30495907;"1";"46611";"0"
1023312052;1013019455;0;"2012-09-20 15:26:38.968382";"2012-09-20 15:26:36";53.155047;50.070382;42;206;53.32;;;30496382;1;"Самарская область, Совхоз  Волгарь, Народная улица";10;0.8;1;1;0;0;;0;30496382;"1";"47063";"0"
1023312074;1013019455;0;"2012-09-20 15:27:11.703022";"2012-09-20 15:27:07";53.151122;50.067202;41;204;55.04;;;30496892;1;"Самарская область, Совхоз  Волгарь, Народная улица";10;0.8;1;1;0;0;;0;30496892;"1";"47549";"0"
1023312101;1013019455;0;"2012-09-20 15:27:39.271618";"2012-09-20 15:27:36";53.148970;50.062517;40;246;51.30;;;30497329;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30497329;"1";"47965";"0"
1023312132;1013019455;0;"2012-09-20 15:28:11.089482";"2012-09-20 15:28:07";53.147592;50.057365;39;242;44.00;;;30497726;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30497726;"1";"48343";"0"
1023312162;1013019455;0;"2012-09-20 15:28:40.097602";"2012-09-20 15:28:37";53.146025;50.052622;40;240;36.13;;;30498106;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30498106;"1";"48705";"0"
1023312209;1013019455;0;"2012-09-20 15:29:16.175292";"2012-09-20 15:29:08";53.144065;50.050007;40;206;31.19;;;30498412;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30498412;"1";"48996";"0"
1023312236;1013019455;0;"2012-09-20 15:29:41.825753";"2012-09-20 15:29:39";53.143380;50.046972;41;260;28.02;;;30498652;1;"Самарская область, Сухая Самарка, Белорусская улица";9;1;1;1;0;0;;0;30498652;"1";"49225";"0"
1023312264;1013019455;0;"2012-09-20 15:30:11.309551";"2012-09-20 15:30:08";53.143002;50.043172;41;262;15.32;;;30498924;1;"Самарская область, Сухая Самарка, Белорусская улица";9;1;1;1;0;0;;0;30498924;"1";"49484";"0"
1023312296;1013019455;0;"2012-09-20 15:30:43.905844";"2012-09-20 15:30:39";53.143287;50.039042;40;280;25.63;;;30499219;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30499219;"1";"49765";"0"
1023312328;1013019455;0;"2012-09-20 15:31:11.987994";"2012-09-20 15:31:09";53.143667;50.036067;39;284;38.65;;;30499433;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30499433;"1";"49969";"0"
1023312360;1013019455;0;"2012-09-20 15:31:42.035559";"2012-09-20 15:31:39";53.144362;50.030882;40;300;50.89;;;30499822;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30499822;"1";"50339";"0"
1023312392;1013019455;0;"2012-09-20 15:32:11.977248";"2012-09-20 15:32:09";53.145690;50.024812;39;280;52.08;;;30500286;1;"Самарская область, Сухая Самарка, Белорусская улица";10;0.8;1;1;0;0;;0;30500286;"1";"50781";"0"
1023312424;1013019455;0;"2012-09-20 15:32:42.873477";"2012-09-20 15:32:40";53.145180;50.018000;39;262;52.97;;;30500770;1;"Самарская область, Сухая Самарка, Белорусская улица";9;1;1;1;0;0;;0;30500770;"1";"51242";"0"
1023312465;1013019455;0;"2012-09-20 15:33:13.030417";"2012-09-20 15:33:10";53.145347;50.011712;38;266;76.60;;;30501219;1;"Самарская область, Народная улица";9;1.2;1;1;0;0;;0;30501219;"1";"51670";"0"
1023312509;1013019455;0;"2012-09-20 15:33:44.071168";"2012-09-20 15:33:41";53.144470;50.000447;38;258;92.03;;;30502020;1;"Самарская область, Народная улица";10;0.8;1;1;0;0;;0;30502020;"1";"52433";"0"
1023312552;1013019455;0;"2012-09-20 15:34:15.336888";"2012-09-20 15:34:12";53.143432;49.989292;38;254;59.78;;;30502815;1;"Самарская область, Народная улица";9;1;1;1;0;0;;0;30502815;"1";"53190";"0"
1023312585;1013019455;0;"2012-09-20 15:34:45.994769";"2012-09-20 15:34:43";53.143865;49.984540;35;324;50.84;;;30503227;1;"Самарская область, Новокуйбышевск, Гранная улица";9;1;1;1;0;0;;0;30503227;"1";"53582";"0"
1023312624;1013019455;0;"2012-09-20 15:35:16.079415";"2012-09-20 15:35:13";53.147142;49.981747;38;346;52.76;;;30503664;1;"Самарская область, Новокуйбышевск, Гранная улица";11;0.8;1;1;0;0;;0;30503664;"1";"53998";"0"
1023312675;1013019455;0;"2012-09-20 15:35:47.025751";"2012-09-20 15:35:44";53.151307;49.980262;38;340;39.65;;;30504162;1;"Самарская область, Новокуйбышевск, Гранная улица";10;0.8;1;1;0;0;;0;30504162;"1";"54472";"0"
